species,top,bottom,diff,ratio,diff_new,common_name
Agelaius phoeniceus,0.6573317558633168,0.388198278787131,0.26913347707618585,1.693288692358591,0.693288692358591,Red-winged Blackbird
Aix sponsa,0.1811121163616118,0.08106357383016133,0.10004854253145049,2.2341985161061997,1.2341985161061997,Wood Duck
Anas platyrhynchos,0.4054561904099102,0.22881643480674912,0.17663975560316109,1.7719714528038393,0.7719714528038393,Mallard
Branta canadensis,0.43306423550699424,0.2506246337024584,0.18243960180453583,1.7279396247263075,0.7279396247263075,Canada Goose
Buteo jamaicensis,0.14185399123112255,0.05689564761405349,0.08495834361706905,2.4932309795184397,1.4932309795184397,Red-tailed Hawk
Cardinalis cardinalis,0.5492170645138841,0.3915605046423394,0.1576565598715447,1.4026365223314643,0.4026365223314643,Northern Cardinal
Catharus fuscescens,0.03652307049899088,0.006369721459637867,0.030153349039353013,5.733856767587338,4.733856767587338,Veery
Chaetura pelagica,0.10114830537963672,0.027499305962552824,0.07364899941708389,3.6782130253532728,2.6782130253532728,Chimney Swift
Colaptes auratus,0.2336418679100842,0.06648878743946451,0.1671530804706197,3.514004043505924,2.514004043505924,Northern Flicker
Corthylio calendula,0.07150114830537964,0.02595700052438385,0.04554414778099579,2.7545997943102822,1.7545997943102822,Ruby-crowned Kinglet
Cyanocitta cristata,0.43417774375391466,0.2738671766556649,0.16031056709824976,1.5853588190300343,0.5853588190300343,Blue Jay
Dryobates pubescens,0.35402602825527174,0.2215059070298282,0.13252012122544354,1.5982690168510867,0.5982690168510867,Downy Woodpecker
Dryocopus pileatus,0.06938548263623077,0.035981985872482185,0.03340349676374859,1.9283394441354185,0.9283394441354185,Pileated Woodpecker
Dumetella carolinensis,0.2679796784744937,0.11491717819797033,0.1530625002765234,2.33193751079442,1.33193751079442,Gray Catbird
Geothlypis trichas,0.24543113647435452,0.06810820814954194,0.17732292832481258,3.6035471075009506,2.6035471075009506,Common Yellowthroat
Hylocichla mustelina,0.05475676804231332,0.010796138067182826,0.04396062997513049,5.071884751896444,4.071884751896444,Wood Thrush
Icterus galbula,0.21510891502540191,0.10896387920663808,0.10614503581876383,1.9741304787568308,0.9741304787568308,Baltimore Oriole
Melanerpes carolinus,0.34044122764284224,0.1745427064375829,0.16589852120525933,1.9504752423704697,0.9504752423704697,Red-bellied Woodpecker
Melospiza georgiana,0.09121720370241491,0.015268823837872852,0.07594837986454206,5.974081872380989,4.974081872380989,Swamp Sparrow
Melospiza melodia,0.5712018929640198,0.19362102470773312,0.3775808682562867,2.950102623546369,1.950102623546369,Song Sparrow
Mniotilta varia,0.04263344700396687,0.014081248650482742,0.02855219835348413,3.0276751772652837,2.0276751772652837,Black-and-white Warbler
Parkesia noveboracensis,0.028860741874869512,0.005475184305499861,0.02338555756936965,5.271190934317717,4.271190934317717,Northern Waterthrush
Pheucticus ludovicianus,0.15953093465098475,0.07273512446404887,0.08679581018693588,2.193313558291041,1.1933135582910408,Rose-breasted Grosbeak
Poecile atricapillus,0.452766372050943,0.3374564298713717,0.1153099421795713,1.3417032006873422,0.34170320068734217,Black-capped Chickadee
Polioptila caerulea,0.12682858932423968,0.02220919830963324,0.10461939101460645,5.710633385142398,4.710633385142398,Blue-gray Gnatcatcher
Quiscalus quiscula,0.3909318672141416,0.17972485270983066,0.21120701450431092,2.1751686609826235,1.1751686609826235,Common Grackle
Sayornis phoebe,0.15028185677500175,0.0567259940158549,0.09355586275914685,2.649259116252736,1.6492591162527361,Eastern Phoebe
Seiurus aurocapilla,0.06417983158187765,0.012091674635244763,0.05208815694663289,5.3077703062573764,4.3077703062573764,Ovenbird
Setophaga coronata,0.1083513118519034,0.055785187698571825,0.052566124153331575,1.9422953712617397,0.9422953712617397,Yellow-rumped Warbler
Setophaga magnolia,0.029396617718699978,0.00923840957463216,0.020158208144067817,3.1819998324625525,2.1819998324625525,Magnolia Warbler
Setophaga palmarum,0.05026793792191524,0.021761929732564238,0.028506008189351,2.309902593182948,1.3099025931829482,Palm Warbler
Setophaga petechia,0.22532535319089708,0.0674141707023659,0.1579111824885312,3.342403397435686,2.342403397435686,Yellow Warbler
Setophaga ruticilla,0.11174751200501079,0.03676856164594836,0.07497895035906244,3.0392135836329235,2.0392135836329235,American Redstart
Sturnus vulgaris,0.331380054283527,0.13311638236836423,0.19826367191516278,2.4894009917315865,1.4894009917315865,European Starling
Turdus migratorius,0.6978008212123321,0.4693235448348191,0.22847727637751303,1.4868225319015835,0.48682253190158353,American Robin
Zenaida macroura,0.4825596770826084,0.2807304358555168,0.20182924122709156,1.7189432118823296,0.7189432118823296,Mourning Dove
Aythya americana,0.04545897418052752,0.017289243961874208,0.028169730218653315,2.629321113217702,1.629321113217702,Redhead
Aythya valisineria,0.022659892824831235,0.00922298652025047,0.013436906304580765,2.456893195612722,1.456893195612722,Canvasback
Bucephala albeola,0.08524601572830398,0.03750886825626947,0.04773714747203451,2.2726896249143804,1.2726896249143804,Bufflehead
Tringa melanoleuca,0.028707634490917948,0.006662759492889972,0.022044874998027975,4.308670382227171,3.308670382227171,Greater Yellowlegs
Dryobates villosus,0.14691349432806736,0.08195811098429934,0.06495538334376802,1.7925436855933816,0.7925436855933816,Hairy Woodpecker
Meleagris gallopavo,0.07753497111837984,0.05004781146858324,0.027487159649796603,1.5492180145989252,0.5492180145989252,Wild Turkey
Passer domesticus,0.3161876261396061,0.20494154662389338,0.11124607951571272,1.5428185809482076,0.5428185809482076,House Sparrow
Sitta carolinensis,0.3352634142946621,0.20187235880193713,0.13339105549272498,1.6607692914689665,0.6607692914689665,White-breasted Nuthatch
Spinus tristis,0.4912798385413042,0.29300718714334184,0.19827265139796235,1.6766818702674537,0.6766818702674537,American Goldfinch
Antigone canadensis,0.20398079198274063,0.08670841173385978,0.11727238024888086,2.3524913892879646,1.3524913892879646,Sandhill Crane
Bombycilla cedrorum,0.16084626626765955,0.0451432801752059,0.11570298609245365,3.5630168132089204,2.5630168132089204,Cedar Waxwing
Corvus brachyrhynchos,0.47113925812513047,0.246321601529967,0.22481765659516348,1.9126997193862132,0.9126997193862132,American Crow
Haemorhous mexicanus,0.2512909736237734,0.17205959468213086,0.07923137894164253,1.4604880017764628,0.46048800177646276,House Finch
Sialia sialis,0.1468369406360916,0.07083808877510102,0.07599885186099058,2.072852940771371,1.0728529407713712,Eastern Bluebird
Vireo olivaceus,0.14187486951075232,0.027977420648385206,0.1138974488623671,5.071048946713428,4.071048946713428,Red-eyed Vireo
Calidris melanotos,0.018004036467395085,0.0028069958974675344,0.015197040569927552,6.413987453148146,5.413987453148146,Pectoral Sandpiper
Calidris minutilla,0.028672837358201683,0.004734877695178753,0.02393795966302293,6.055665891306452,5.055665891306452,Least Sandpiper
Calidris pusilla,0.0155821560303431,0.001974150960856288,0.013608005069486812,7.893092442932703,6.893092442932703,Semipalmated Sandpiper
Cathartes aura,0.20461409979817663,0.09165921219038219,0.11295488760779444,2.232335352972266,1.232335352972266,Turkey Vulture
Charadrius vociferus,0.2607418748695107,0.071933125636201,0.18880874923330973,3.6247816644059467,2.6247816644059467,Killdeer
Tringa flavipes,0.040949265780499684,0.008436410746784292,0.03251285503371539,4.853872933594221,3.8538729335942206,Lesser Yellowlegs
Passerina cyanea,0.16557867631707146,0.03852678984546099,0.12705188647161048,4.297754289450072,3.297754289450072,Indigo Bunting
Astur cooperii,0.044533370450274896,0.016163360992010857,0.02837000945826404,2.755204840892103,1.755204840892103,Cooper's Hawk
Catharus guttatus,0.02966803535388684,0.010719022795274376,0.018949012558612463,2.7677929155040504,1.7677929155040504,Hermit Thrush
Certhia americana,0.03231957686686617,0.011937444091427867,0.020382132775438305,2.7074117892685643,1.7074117892685643,Brown Creeper
Falco sparverius,0.0325214002366205,0.014358863629353158,0.01816253660726734,2.264900696607948,1.2649006966079481,American Kestrel
Haemorhous purpureus,0.014113717029716751,0.010796138067182826,0.0033175789625339257,1.3072931211039638,0.3072931211039638,Purple Finch
Haliaeetus leucocephalus,0.07715220265850094,0.057466300626176005,0.019685902032324933,1.3425642823327655,0.3425642823327655,Bald Eagle
Junco hyemalis,0.11556127775071334,0.10115981368950307,0.014401464061210276,1.1423634893734946,0.14236348937349463,Dark-eyed Junco
Molothrus ater,0.3048298420210175,0.11335944970541967,0.19147039231559781,2.6890554145522083,1.6890554145522083,Brown-headed Cowbird
Passerella iliaca,0.025979539285962836,0.011166291372343378,0.014813247913619458,2.326604099755882,1.326604099755882,Fox Sparrow
Sphyrapicus varius,0.037511309068132784,0.014281748357444708,0.023229560710688074,2.6265207962846584,1.6265207962846584,Yellow-bellied Sapsucker
Spinus pinus,0.03727468856566219,0.019803201826089637,0.017471486739572554,1.882255652040814,0.882255652040814,Pine Siskin
Spizelloides arborea,0.05585635743614726,0.027530152071316205,0.028326205364831054,2.028915688204435,1.0289156882044348,American Tree Sparrow
Zonotrichia albicollis,0.08223954346161877,0.03425460378173294,0.04798493967988583,2.4008318410465725,1.4008318410465725,White-throated Sparrow
Butorides virescens,0.052153942515136754,0.023257966007588143,0.02889597650754861,2.2424120190957804,1.2424120190957804,Green Heron
Empidonax minimus,0.04391398148792539,0.009361794009685679,0.03455218747823971,4.69076562061632,3.69076562061632,Least Flycatcher
Riparia riparia,0.03757394390702206,0.009392640118449057,0.028181303788573003,4.0003602217463,3.0003602217463,Bank Swallow
Spizella pusilla,0.11380750226181363,0.034223757672969556,0.07958374458884407,3.3253946965531647,2.3253946965531647,Field Sparrow
Stelgidopteryx serripennis,0.08700675064374695,0.01860020358431784,0.06840654705942911,4.677731093067384,3.6777310930673837,Northern Rough-winged Swallow
Tyrannus tyrannus,0.12932702345326746,0.04623831703630587,0.08308870641696159,2.796966493216463,1.796966493216463,Eastern Kingbird
Ardea alba,0.059078571925673326,0.03985317252228631,0.019225399403387015,1.48240574555604,0.48240574555604,Great Egret
Ardea herodias,0.16351172663372537,0.08638452759184428,0.07712719904188109,1.8928358027990513,0.8928358027990513,Great Blue Heron
Circus hudsonius,0.021810842786554388,0.009346370955303988,0.0124644718312504,2.3336162122023323,1.3336162122023323,Northern Harrier
Dolichonyx oryzivorus,0.03354443593847867,0.009546870662265955,0.02399756527621271,3.513657734053441,2.513657734053441,Bobolink
Myiarchus crinitus,0.12073909109889346,0.026974922113575373,0.09376416898531809,4.475975522395685,3.475975522395685,Great Crested Flycatcher
Nannopterum auritum,0.06511239473867353,0.03191029951571609,0.03320209522295744,2.040482092830408,1.0404820928304082,Double-crested Cormorant
Porzana carolina,0.0306771522026585,0.009685678151701163,0.02099147405095734,3.1672694180190635,2.1672694180190635,Sora
Sturnella magna,0.08646391537337324,0.02597242357876554,0.060491491794607694,3.329066119346065,2.329066119346065,Eastern Meadowlark
Tachycineta bicolor,0.26795880019486396,0.10945741694685215,0.1585013832480118,2.448064349307396,1.448064349307396,Tree Swallow
Troglodytes aedon,0.28035353886839726,0.09537616829636941,0.18497737057202784,2.939450639254389,1.9394506392543889,Northern House Wren
Vireo gilvus,0.1366831373094857,0.02476942533699374,0.11191371197249196,5.518219960692673,4.518219960692673,Warbling Vireo
Zonotrichia leucophrys,0.03707982462245111,0.022378851907831825,0.014700972714619284,1.6569136243077085,0.6569136243077085,White-crowned Sparrow
Aythya collaris,0.06787528707634491,0.027036614331102132,0.04083867274524278,2.5104950732778386,1.5104950732778386,Ring-necked Duck
Columba livia,0.09578954694133203,0.03528794842530615,0.06050159851602588,2.7145116453593032,1.7145116453593032,Rock Pigeon
