species,Mean_top,Mean_bottom,SE_top,SE_bottom,diff,ratio,SE_ratio,SE_diff,diff_new,common_name
Actitis macularius,0.059989604108286854,0.01306556514700497,1.475632278160002e-4,7.258946331755228e-5,0.04692403896128188,0.21779715571085287,0.0013233291764348238,1.6445101516320002e-4,0.7822028442891471,Spotted Sandpiper
Agelaius phoeniceus,0.6659996830746847,0.39163717418981475,3.5841438715479497e-4,8.248892419986801e-4,0.27436250888486996,0.5880440849187264,0.001278362706905109,8.993904238342236e-4,0.4119559150812736,Red-winged Blackbird
Aix sponsa,0.18299848977022357,0.08242987057789596,2.69852480079195e-4,2.4706499983886607e-4,0.10056861919232761,0.4504401685576558,0.0015046421111934328,3.658708449033227e-4,0.5495598314423442,Wood Duck
Anas crecca,0.047056513972666504,0.009814621253814782,1.1925375317786645e-4,9.481547592580863e-5,0.03724189271885172,0.20857093790491482,0.0020831045843848896,1.5235298527447726e-4,0.7914290620950852,Green-winged Teal
Anas platyrhynchos,0.4085015712904989,0.22772424665471913,5.016643800856186e-4,6.07544018215769e-4,0.18077732463577978,0.557462351822331,0.0016372495866934845,7.878939549942305e-4,0.44253764817766905,Mallard
Antigone canadensis,0.2339572198296317,0.0864874479611553,4.496820303355394e-4,3.0650253631465913e-4,0.14746977186847637,0.3696720623716409,0.0014903585452407681,5.442037607128528e-4,0.630327937628359,Sandhill Crane
Archilochus colubris,0.08940311292584228,0.07611894536192776,2.3784880958172854e-4,3.0768770317139894e-4,0.013284167563914526,0.8514126954960347,0.004120091783901808,3.889007314242753e-4,0.1485873045039653,Ruby-throated Hummingbird
Ardea alba,0.06658272136095364,0.03984183115903644,1.598038799224965e-4,1.801379489620258e-4,0.0267408902019172,0.5983809364451876,0.0030630315247635524,2.408048186696626e-4,0.40161906355481236,Great Egret
Ardea herodias,0.1744577980641985,0.08856325858498618,2.202666606166297e-4,2.2400476075346836e-4,0.08589453947921233,0.5076486093926045,0.0014350895426346964,3.1415845463622356e-4,0.4923513906073955,Great Blue Heron
Astur cooperii,0.043574646922050805,0.016902765579341165,1.4760461546375057e-4,6.048699966355246e-5,0.02667188134270964,0.3879036727383688,0.0019113974836615657,1.595173960246978e-4,0.6120963272616312,Cooper's Hawk
Aythya affinis,0.05950532910706198,0.016859730591949208,1.2388587105637138e-4,1.0307752055195304e-4,0.04264559851511277,0.28333144014068357,0.001829920650625924,1.611604302877545e-4,0.7166685598593164,Lesser Scaup
Aythya americana,0.0384729550124438,0.012050109452438802,9.60884572613212e-5,9.607127682180538e-5,0.026422845560004998,0.3132098755747065,0.002616772619179241,1.3587745158425923e-4,0.6867901244252935,Redhead
Aythya collaris,0.06825372290718919,0.025121339267346224,1.1510998912821122e-4,1.1699587408690893e-4,0.04313238363984297,0.3680581541538181,0.001823061734221161,1.6412904724775793e-4,0.6319418458461818,Ring-necked Duck
Aythya valisineria,0.01943986079224058,0.005335218491577288,4.922338879980992e-5,5.256637630685164e-5,0.01410464230066329,0.2744473609454467,0.00279191901278181,7.201503956098882e-5,0.72555263905455325,Canvasback
Baeolophus bicolor,0.21181344783478018,0.09245313516010017,5.09264292859559e-4,5.267286704852615e-4,0.11936031267468,0.43648378375019864,0.002699127257567525,7.326617311508209e-4,0.5635162162498013,Tufted Titmouse
Bombycilla cedrorum,0.17793388304358787,0.05948615980269951,2.6131201039425954e-4,1.6599503854269204e-4,0.11844772324088837,0.33431608856716394,0.001054211915877169,3.0957764712116965e-4,0.6656839114328361,Cedar Waxwing
Branta canadensis,0.46117992245850264,0.25136199971000067,3.941271997542026e-4,5.770509474999376e-4,0.20981792274850197,0.5450410728420607,0.0013351365594761744,6.988018643339934e-4,0.4549589271579393,Canada Goose
Bucephala albeola,0.0840173469456177,0.033530182420328625,1.473539408626778e-4,1.522502541547662e-4,0.05048716452528908,0.39908642249834264,0.0019426076244189342,2.1188044689860472e-4,0.6009135775016574,Bufflehead
Bucephala clangula,0.03023507006512214,0.010659793728637342,7.36419106089172e-5,8.803964819957515e-5,0.019575276336484797,0.352563883783885,0.0030358204692892275,1.1477852871176173e-4,0.6474361162161151,Common Goldeneye
