species,Mean,SE,common_name
Actitis macularius,0.03287517775558678,0.00012572131526016929,Spotted Sandpiper
Agelaius phoeniceus,0.5399551415502328,5.978863076911162e-4,Red-winged Blackbird
Aix sponsa,0.1499271951800887,3.527960722608366e-4,Wood Duck
Anas crecca,0.01623594829486651,5.713041938420704e-5,Green-winged Teal
Anas platyrhynchos,0.3430585381812625,5.804058236382968e-4,Mallard
Antigone canadensis,0.1291609256944695,3.249098160314608e-4,Sandhill Crane
Archilochus colubris,0.0929701674898762,2.83685296528246e-4,Ruby-throated Hummingbird
Ardea alba,0.05433043204836229,1.6489132032222547e-4,Great Egret
Ardea herodias,0.1419013622350136,2.842378574171296e-4,Great Blue Heron
Astur cooperii,0.03102250590627016,9.855198995164515e-5,Cooper's Hawk
Aythya affinis,0.03756158386277334,1.0435486805619276e-4,Lesser Scaup
Aythya americana,0.027607216342756636,8.012316440100261e-5,Redhead
Aythya collaris,0.045957536272242736,1.3368324408691892e-4,Ring-necked Duck
Aythya valisineria,0.015442155515124444,4.957295639901749e-5,Canvasback
Baeolophus bicolor,0.11931615718990796,4.006711598106915e-4,Tufted Titmouse
Bombycilla cedrorum,0.10520849735844204,2.0838422567543875e-4,Cedar Waxwing
Branta canadensis,0.3575460955209938,5.85373470749395e-4,Canada Goose
Bucephala albeola,0.06339847512372283,1.5537496515566771e-4,Bufflehead
Bucephala clangula,0.026658876805497812,8.457690103626417e-5,Common Goldeneye
Buteo jamaicensis,0.09893171645290806,2.3882075612381834e-4,Red-tailed Hawk
Buteo platypterus,0.011126627904926354,4.517984953570234e-5,Broad-winged Hawk
Butorides virescens,0.04641660655530409,1.2206486358217604e-4,Green Heron
Calidris minutilla,0.012863083966915944,4.939602542044745e-5,Least Sandpiper
Cardellina pusilla,0.011234431606467714,3.906927447252864e-5,Wilson's Warbler
Cardinalis cardinalis,0.49176961638471234,5.415326493688836e-4,Northern Cardinal
Cathartes aura,0.15527042869072352,3.085758502412866e-4,Turkey Vulture
Catharus fuscescens,0.021564562616104704,7.516212009318356e-5,Veery
Catharus guttatus,0.02522810273032542,7.44060521707647e-5,Hermit Thrush
Catharus ustulatus,0.0258484621125772,7.155414284168141e-5,Swainson's Thrush
Certhia americana,0.026361767181088503,7.526793797529308e-5,Brown Creeper
Chaetura pelagica,0.05992348163391534,1.476734690966885e-4,Chimney Swift
Charadrius vociferus,0.14406464238290656,3.369399963892065e-4,Killdeer
Chroicocephalus philadelphia,0.011123870535957115,4.0635527228972916e-5,Bonaparte's Gull
Circus hudsonius,0.014067086698313401,4.9876231745824796e-5,Northern Harrier
Cistothorus palustris,0.020047264158099216,6.446238001957887e-5,Marsh Wren
Cistothorus stellaris,0.015460607901466236,7.858821997993822e-5,Sedge Wren
Colaptes auratus,0.15472904013156305,2.7404546979744964e-4,Northern Flicker
Columba livia,0.05585678391909585,1.8344327664285528e-4,Rock Pigeon
Contopus virens,0.10275006081111417,3.994347487798661e-4,Eastern Wood-Pewee
Corthylio calendula,0.0569087015829772,1.4231967842344483e-4,Ruby-crowned Kinglet
Corvus brachyrhynchos,0.3350196154735086,4.67061336904383e-4,American Crow
Cyanocitta cristata,0.37377748186120546,4.4958547814068916e-4,Blue Jay
Cygnus buccinator,0.03677851798722825,1.4970859122956056e-4,Trumpeter Swan
Cygnus olor,0.04972943965377175,2.133695423683852e-4,Mute Swan
