species,Mean,CI_low,CI_high,common_name
Actitis macularius,0.029731179986154776,0.026277363258058205,0.032227862683274953,Spotted Sandpiper
Agelaius phoeniceus,0.5338651900213573,0.5174832687097262,0.5496879631975854,Red-winged Blackbird
Aix sponsa,0.13801113100316717,0.127717604799153,0.14635382495455918,Wood Duck
Anas crecca,0.015223726942009543,0.01336082335162506,0.017040028165650856,Green-winged Teal
Anas platyrhynchos,0.3387355705441523,0.32336365279284,0.35220627256420356,Mallard
Antigone canadensis,0.1398124410149441,0.12846072324716917,0.15037901812997745,Sandhill Crane
Archilochus colubris,0.08390425373586426,0.07475928331582712,0.091834221591614,Ruby-throated Hummingbird
Ardea alba,0.06736333861586828,0.062004602126965846,0.0717737082448549,Great Egret
Ardea herodias,0.15827365151535075,0.14906314416397723,0.16510872512174063,Great Blue Heron
Astur cooperii,0.029681887666142687,0.02683825652134391,0.0323617362290467,Cooper's Hawk
Aythya affinis,0.02895522284623641,0.02653027891405547,0.032009947149605734,Lesser Scaup
Aythya americana,0.018146415458852642,0.016364945891390394,0.020034305169479162,Redhead
Aythya collaris,0.033877421939696124,0.03079698543922734,0.03745108052265175,Ring-necked Duck
Baeolophus bicolor,0.15322758314794216,0.13494277815821448,0.16997932682821434,Tufted Titmouse
Bombycilla cedrorum,0.14055850237954753,0.12805305770876607,0.1497360406592639,Cedar Waxwing
Branta canadensis,0.3473325284877267,0.33430322768101584,0.3602285982615086,Canada Goose
Bucephala albeola,0.046572292436835853,0.043112048962644735,0.05025275947981056,Bufflehead
Bucephala clangula,0.015388049655962174,0.01352243943570117,0.017104743826494462,Common Goldeneye
Buteo jamaicensis,0.08030299390512677,0.07524605513766199,0.08487049604829884,Red-tailed Hawk
Buteo platypterus,0.010619226609093571,0.009112667938141765,0.011908398411793093,Broad-winged Hawk
Butorides virescens,0.07069780421683225,0.06529604738801403,0.07504821687025993,Green Heron
Calidris minutilla,0.013000077366469008,0.010771811632776795,0.014835146769418594,Least Sandpiper
Cardellina pusilla,0.011017889046661485,0.008908354283128226,0.012954119001458715,Wilson's Warbler
Cardinalis cardinalis,0.5464838020242555,0.5258072168926125,0.5639273644774067,Northern Cardinal
Cathartes aura,0.1423309763244698,0.13249461773338722,0.15181577310809424,Turkey Vulture
Catharus fuscescens,0.016416077787988006,0.014064825293211526,0.018759460714677968,Veery
Catharus guttatus,0.02078824762412134,0.01859819509968724,0.022768168571178422,Hermit Thrush
Catharus ustulatus,0.01739343320331756,0.01509145656130682,0.019453805001363657,Swainson's Thrush
Certhia americana,0.024874966200786722,0.022456329142379324,0.027695042806906833,Brown Creeper
Chaetura pelagica,0.07238259237350027,0.06461324076503,0.07795524095999988,Chimney Swift
Charadrius vociferus,0.14489636308236623,0.13698627026065163,0.1534876219721168,Killdeer
Chlidonias niger,0.010584682477125225,0.008763729487188695,0.012137568772110526,Black Tern
Circus hudsonius,0.011375649076843509,0.010012115259144569,0.012824586913808974,Northern Harrier
Cistothorus palustris,0.025951132167676017,0.022956666361600295,0.028962183229315926,Marsh Wren
Cistothorus stellaris,0.010806080608286927,0.009371458189892138,0.012366861812871733,Sedge Wren
Colaptes auratus,0.17689864712421988,0.16543661540798046,0.18773763064871823,Northern Flicker
Columba livia,0.043088018579566685,0.03895919670296513,0.04681192244624065,Rock Pigeon
Contopus virens,0.1334184292595463,0.1227120043998842,0.1433602407973637,Eastern Wood-Pewee
Corthylio calendula,0.050734674246465696,0.04687269790346866,0.0549023085535573,Ruby-crowned Kinglet
Corvus brachyrhynchos,0.3552584163509744,0.33866774298959434,0.37114078320537336,American Crow
Cyanocitta cristata,0.40920737629632686,0.38898413340037874,0.42973528796658345,Blue Jay
Cygnus buccinator,0.04142609197442476,0.0371037212427138,0.045489105962175334,Trumpeter Swan
Cygnus olor,0.03651302803294738,0.02990716570656764,0.042635176993629106,Mute Swan
Dolichonyx oryzivorus,0.012372736635428157,0.010355405145080704,0.014251071572383511,Bobolink
Dryobates pubescens,0.34389318272258124,0.32487059659109935,0.36150757451879756,Downy Woodpecker
Dryobates villosus,0.1532980173691392,0.1385729733989979,0.16657556707749765,Hairy Woodpecker
Dryocopus pileatus,0.05113103341895922,0.04633514065684104,0.05482154856329251,Pileated Woodpecker
Dumetella carolinensis,0.22689692472586742,0.2116685185886396,0.238345305544672,Gray Catbird
Empidonax minimus,0.030051700873000818,0.026905268741627235,0.032967595950757954,Least Flycatcher
Empidonax traillii,0.02221187258733547,0.019250965407998817,0.025185268452513492,Willow Flycatcher
Falco sparverius,0.014571371513033362,0.012595859736335372,0.01628884664805594,American Kestrel
Fulica americana,0.04054561438502957,0.037481191934226415,0.044670665076036925,American Coot
Gavia immer,0.025670058003973054,0.02299303370979268,0.028690906155791486,Common Loon
Geothlypis trichas,0.15558307057113235,0.14510096366110947,0.1661212426141478,Common Yellowthroat
Haemorhous mexicanus,0.2684326830929442,0.25218382655879196,0.28577022581167644,House Finch
Haemorhous purpureus,0.012010789979474908,0.00947219780985725,0.014185973906334564,Purple Finch
Haliaeetus leucocephalus,0.07058710840417318,0.0657880934854619,0.07565655301845481,Bald Eagle
Hirundo rustica,0.16492290120372785,0.15403302515101916,0.17351022301792207,Barn Swallow
Hydroprogne caspia,0.010241133806198049,0.008948580079910503,0.01175419423958916,Caspian Tern
Hylocichla mustelina,0.035670121664041356,0.03158191169380067,0.03986431535985951,Wood Thrush
Icterus galbula,0.167212835557412,0.15583646326632325,0.17782284133018883,Baltimore Oriole
Icterus spurius,0.017436409447871837,0.0147975388687853,0.019751735932161524,Orchard Oriole
Junco hyemalis,0.10150321009967397,0.09301891920155457,0.10937542876184314,Dark-eyed Junco
Larus delawarensis,0.11742002923725936,0.10883938788891998,0.12626021023917763,Ring-billed Gull
Larus smithsonianus,0.04221464953093995,0.036305691993044724,0.047211283700115014,American Herring Gull
Leiothlypis peregrina,0.030011099431167292,0.02677098840602598,0.03297553331496317,Tennessee Warbler
Leiothlypis ruficapilla,0.025409157281174724,0.0229993079756853,0.02770134180812443,Nashville Warbler
