common_name,N,time,trend,audio_index
Peregrine Falcon,0.010830917743508141,pre,0.0028437500000000025,0.00699219264224884
Red-winged Blackbird,9.441335447532001,pre,-1.6002837500000027,0.03924195576205357
Wood Duck,1.0789219701432768,pre,0.0024992500000000084,0.00806292863835717
Mallard,5.781311281170691,pre,-0.5869467500000001,0.00672852514450048
Canada Goose,13.135474691898718,pre,32.773999249999996,0.01555045537537116
Red-tailed Hawk,0.19763285964313482,pre,-0.13252799999999998,0.00617140062134349
Northern Cardinal,1.8398088101817236,pre,0.567895,0.05562262406246789
Veery,0.06308563528883494,pre,0.2527350000000004,0.21767444163819144
Chimney Swift,0.6577254874491206,pre,-0.6919322500000002,0.06495669553630913
Common Nighthawk,0.08198852742141885,pre,-0.04015324999999992,0.0721923076923077
Northern Flicker,0.3971622863347058,pre,-0.2414797500000001,0.03248474629304501
Ruby-crowned Kinglet,0.25070369576156915,pre,-0.3736077500000001,0.03300124192339467
Blue Jay,1.4473251631163306,pre,-0.09003024999999987,0.084809997579587
Downy Woodpecker,0.7699203144468517,pre,0.11598450000000016,0.0232547684076834
Pileated Woodpecker,0.1011590535800016,pre,0.07363174999999988,0.04244650499286733
Gray Catbird,0.7093127719913392,pre,0.05319400000000041,0.07969093869875381
Common Yellowthroat,0.645771167621173,pre,-0.2770827500000008,0.06842491725664687
Wood Thrush,0.08075939337609091,pre,0.532483,0.3439384368000919
Baltimore Oriole,0.5841063055567763,pre,-0.14030524999999994,0.02794049679159904
Red-bellied Woodpecker,0.6481633532362736,pre,0.10930975000000043,0.03296822001857973
Swamp Sparrow,0.2091014732757513,pre,0.022499500000000117,0.05009222571389534
Lincoln's Sparrow,0.01687085600925948,pre,0.0130762499999999,0.02683123854525871
Song Sparrow,1.8086211858434158,pre,-0.9783562499999992,0.04787207476179113
Black-and-white Warbler,0.07447164582700731,pre,0.05986199999999986,0.04071707647591487
Northern Waterthrush,0.04395475861558536,pre,0.01827274999999995,0.14192620297777458
Rose-breasted Grosbeak,0.3787285797785643,pre,0.11147974999999999,0.04822962906181839
Black-capped Chickadee,1.887252723506627,pre,-0.29730025000000015,0.0644706895491173
Blue-gray Gnatcatcher,0.2631932836415145,pre,-0.3482980000000002,0.04130934950847103
Common Grackle,2.7776050455291736,pre,-3.0133230000000033,0.02881170781859949
Eastern Phoebe,0.26191128361574234,pre,-0.44457974999999994,0.02561709649863471
Ovenbird,0.1129845125806165,pre,-0.19237625000000058,0.16176342714703923
Yellow-rumped Warbler,0.8150612534986541,pre,-0.3935627499999992,0.01995444500395279
Magnolia Warbler,0.062005186813506336,pre,-0.28211524999999993,0.04209924665492298
Palm Warbler,0.2369023707418518,pre,0.002229250000000002,0.01435194788448924
Yellow Warbler,0.6837619828178956,pre,-0.1113445000000004,0.04700733141866162
American Redstart,0.3595151000108706,pre,0.1368592500000001,0.06945654933878682
European Starling,3.8046522723615666,pre,-1.6791415000000072,0.0212382047829571
American Robin,4.576360117772189,pre,-1.7948185000000016,0.03944734886772119
Mourning Dove,1.5101002107700559,pre,0.5319347500000049,0.01274254009740039
Redhead,1.1061842954336019,pre,0.5990967499999997,0.00117422712370717
Canvasback,0.9413349519134346,pre,0.13237249999999995,8.574194440602959e-4
Bufflehead,1.00536556660271,pre,0.026438500000000004,0.0014183595980896
Hairy Woodpecker,0.23664464908718627,pre,0.028060500000000044,0.05439063816223846
Wild Turkey,0.3933724563616113,pre,0.019228749999999906,0.01357724223100088
White-breasted Nuthatch,0.7154254009802015,pre,0.14468674999999998,0.03932415006568085
American Goldfinch,2.258609803137001,pre,-0.7383732499999995,0.02886895642793884
Sandhill Crane,1.3898994918588043,pre,0.6434759999999997,0.02052362354585225
Cedar Waxwing,0.7982796088313943,pre,-0.5130737500000002,0.01474185601819152
American Crow,1.6801337244975338,pre,0.12774024999999867,0.07789828800842638
House Finch,0.8400602540012113,pre,0.5843745000000009,0.03027182189694652
Eastern Bluebird,0.3469660379029255,pre,-1.074412500000001,0.01300868134254162
Red-eyed Vireo,0.28931899035228903,pre,0.7710089999999994,0.13198029983222384
Turkey Vulture,0.6372498323983214,pre,-0.10104500000000005,3.9224349754960527e-4
Killdeer,1.0005316335158423,pre,-0.6710659999999997,0.02504885649395236
Indigo Bunting,0.2981542173340281,pre,-0.5419187499999989,0.07250272685690158
Cooper's Hawk,0.05751157847574823,pre,0.0016202500000000036,0.01527581941644638
Hermit Thrush,0.06681599103392973,pre,-0.6666029999999998,0.05974468593978893
Brown Creeper,0.05873080014974289,pre,-0.03459125000000002,0.05173064695596884
American Kestrel,0.0470044648624609,pre,-0.0460512500000001,0.00577887277019829
Purple Finch,0.05161702165621848,pre,-0.019398499999999874,0.04275964326988073
