common_name,N,time,trend,audio_index
Peregrine Falcon,0.00827406843887926,pre,-0.0010644999999999995,0.00699219264224884
Yellow Warbler,0.5932303511829163,pre,0.7299115,0.04700733141866162
Mallard,4.596059420024922,pre,-1.298705,0.00672852514450048
Sandhill Crane,0.9857157568118374,pre,2.894176,0.02052362354585225
Canada Goose,8.300387400425796,pre,68.87426425000001,0.01555045537537116
Black-capped Chickadee,1.7743985235198279,pre,-0.8140944999999995,0.0644706895491173
Red-winged Blackbird,7.009632723960633,pre,-3.3114632500000027,0.03924195576205357
Turkey Vulture,0.5703239938405488,pre,-0.08271125000000001,3.9224349754960527e-4
Killdeer,0.6683794879736634,pre,0.71053225,0.02504885649395236
Least Flycatcher,0.05207514275063083,pre,-0.013548000000000004,0.08416867429283825
Common Yellowthroat,0.5259840872860337,pre,-0.004268750000001376,0.06842491725664687
Baltimore Oriole,0.5271814922699526,pre,0.1092480000000009,0.02794049679159904
Song Sparrow,1.4156200681882225,pre,-8.580364250000002,0.04787207476179113
Brown-headed Cowbird,0.8434760187721171,pre,-0.08068374999999861,0.0285454039039152
Bank Swallow,0.2234237959494184,pre,1.5806554999999989,0.01326770377572516
American Redstart,0.3552101884795272,pre,0.42745725000000023,0.06945654933878682
American Goldfinch,1.9720421901654734,pre,-3.3428630000000013,0.02886895642793884
Field Sparrow,0.22410631679025217,pre,-0.2746519999999997,0.07353012515765985
Northern Rough-winged Swallow,0.2762054076405614,pre,-0.0939135000000002,0.0155854487596731
Eastern Kingbird,0.22578268376773855,pre,0.4734827499999996,0.01420260732581649
Great Egret,0.3992387697382233,pre,-0.11761149999999998,0.00253736949911759
Great Blue Heron,0.40700992808385666,pre,-0.02147874999999999,0.00428259855780489
Red-tailed Hawk,0.1692531944769296,pre,-0.01713475000000031,0.00617140062134349
Northern Cardinal,1.6152873492566908,pre,3.2964277499999977,0.05562262406246789
Henslow's Sparrow,0.025049712263582363,pre,-0.03353,0.15892846417202233
Northern Harrier,0.02266687634558385,pre,-0.01539299999999999,0.00308366004080977
Northern Flicker,0.32483202403750594,pre,-0.22839299999999962,0.03248474629304501
Ruby-crowned Kinglet,0.21337756813433925,pre,-0.008120921260570284,0.03300124192339467
Blue Jay,1.2291242419428614,pre,0.9152059999999995,0.084809997579587
Bobolink,0.09363706974245416,pre,-1.1041512500000001,0.05381882552521912
Downy Woodpecker,0.7035233242516817,pre,0.26435575,0.0232547684076834
Gray Catbird,0.6342175237824587,pre,-0.14462925000000126,0.07969093869875381
Red-bellied Woodpecker,0.553380713318097,pre,0.7889654999999998,0.03296822001857973
Wild Turkey,0.3153964727642254,pre,2.116302,0.01357724223100088
Swamp Sparrow,0.1388271338355516,pre,0.20088125000000012,0.05009222571389534
Great Crested Flycatcher,0.13701905230983413,pre,0.15336275000000033,0.07568548007161029
Double-crested Cormorant,1.011926951909821,pre,0.014013499999999901,0.00169349382360924
Rose-breasted Grosbeak,0.33813519340884435,pre,0.20695599999999992,0.04822962906181839
Blue-gray Gnatcatcher,0.2019662986375926,pre,-0.08163675000000004,0.04130934950847103
Sora,0.04993178782941609,pre,-0.06680699999999998,0.06980392156862746
Palm Warbler,0.20347502891733035,pre,4.8456071160532e-5,0.01435194788448924
White-breasted Nuthatch,0.6331398592969317,pre,0.23550700000000013,0.03932415006568085
Tree Swallow,2.090788842420706,pre,-2.73314375,0.01217405746553728
Warbling Vireo,0.16060793049303548,pre,1.1036262499999996,0.1130823312964058
White-throated Sparrow,0.27163132060199136,pre,-0.004587000000000008,0.05287933691139813
White-crowned Sparrow,0.10454542914595488,pre,-0.005836193323505656,0.02774319614834512
Redhead,0.5644686834691856,pre,-0.011889999999999998,0.00117422712370717
Ring-necked Duck,1.2102291912966219,pre,-0.012956750000000003,0.00187665178670575
Black Tern,0.08469245451258034,pre,-0.10807925000000002,0.00838728194661479
Rock Pigeon,0.4667484627315681,pre,-3.92494825,0.00661650807700818
American Coot,1.8842245086448648,pre,-0.008141499999999996,0.00656175011759942
Bald Eagle,0.21505393511182566,pre,0.10918775000000003,0.00349845631912565
Gadwall,0.28591636206014326,pre,-1.9649999999999876e-4,0.00684674796203836
American White Pelican,0.9450039873585965,pre,21.34411525,2.1537931373996947e-4
Pied-billed Grebe,0.2112581613128029,pre,-0.017693750000000008,0.00681801233634107
Yellow-rumped Warbler,0.7414571141422309,pre,0.0014107499999999953,0.01995444500395279
Blue-winged Teal,0.41757104004202095,pre,-0.06847225000000001,0.00367188073731365
Forster's Tern,0.05203922060111327,pre,0.00834625,0.00799364687934295
Brown Thrasher,0.08976945164439626,pre,-0.2228192499999997,0.06200961547368713
Yellow-headed Blackbird,0.05297319648856997,pre,-0.27666375,0.0154938761623951
Mourning Dove,1.2655373275038337,pre,0.08268024999999568,0.01274254009740039
Horned Lark,0.1022344375269915,pre,-3.0821339999999964,0.02264318074868284
Vesper Sparrow,0.019433882889002954,pre,-1.2851545,0.04100730371272063
Brown Creeper,0.053356366083424006,pre,9.039999999999986e-4,0.05173064695596884
Chimney Swift,0.44963754551136775,pre,-0.23413524999999957,0.06495669553630913
American Crow,1.3030161035004937,pre,1.4239730000000037,0.07789828800842638
Osprey,0.0634624641476991,pre,0.02317624999999998,0.00851742844105976
Blackburnian Warbler,0.027552288679972763,pre,0.0024515000000000023,0.04338468647025206
Black-throated Green Warbler,0.04120270549664767,pre,0.01593349999999999,0.04142854278208907
Chipping Sparrow,0.5933141695317907,pre,-5.643893250000001,0.04764761422855623
American Robin,3.9737560758324557,pre,-3.7069740000000024,0.03944734886772119
Blue-headed Vireo,0.01592548628612072,pre,0.0018745000000000012,0.07997858819331018
Green-winged Teal,0.1432096360766946,pre,-5.509999999999994e-4,0.00876116218423201
Lesser Scaup,1.3834817184198405,pre,0.001288000000000001,4.424160573743771e-4
Bufflehead,0.6918845478079905,pre,5.746802006853105e-4,0.0014183595980896
Sedge Wren,0.04855477209790941,pre,-1.10651775,0.19474462518484817
American Wigeon,0.08832059161385446,pre,-9.673335968775915e-4,0.00579583613163196
Ruddy Duck,0.43566382934903475,pre,-0.0019017500000000007,0.0013378379522612
Northern Shoveler,0.4908641991076938,pre,-4.7425000000000245e-4,0.00209488601355514
Virginia Rail,0.014967562298985639,pre,1.5649999999999692e-4,0.18681039069186464
Northern Mockingbird,0.0033407599051335944,pre,0.07132274999999999,0.03585991301196085
Wood Duck,0.9935827075561843,pre,-0.22474749999999988,0.00806292863835717
Cooper's Hawk,0.04793212150627161,pre,0.009248499999999993,0.01527581941644638
Tufted Titmouse,0.3003450921163654,pre,0.8962267500000003,0.09656906103067828
Broad-winged Hawk,0.02130183466391636,pre,-3.2825000000000215e-4,0.02667276678485645
Dark-eyed Junco,0.854396352225457,pre,-5.999999999999929e-6,0.02922327882408292
Eastern Towhee,0.15721927438854513,pre,-0.10245525,0.12200173129814489
Common Grackle,2.044425321443368,pre,-5.200810000000004,0.02881170781859949
American Woodcock,0.019182427842379994,pre,-1.0024999999999964e-4,0.546774577481552
Eastern Bluebird,0.3200543781516697,pre,-1.11348125,0.01300868134254162
Ruby-throated Hummingbird,0.19305760555723636,pre,-0.023922499999999958,0.00756853635009332
Veery,0.04729749686479462,pre,0.1275860000000002,0.21767444163819144
Swainson's Thrush,0.06870709797726367,pre,-5.167500000000007e-4,0.18071761096435637
Hairy Woodpecker,0.2146827395668108,pre,0.14547275000000004,0.05439063816223846
Pileated Woodpecker,0.09097883067815431,pre,0.10656399999999999,0.04244650499286733
House Finch,0.7602803204894353,pre,2.4675105000000013,0.03027182189694652
Wood Thrush,0.06238479966217214,pre,0.22218899999999975,0.3439384368000919
Tennessee Warbler,0.0576311018760143,pre,3.240421643348314e-4,0.06160983329358972
Nashville Warbler,0.07734038791131859,pre,-0.006043249999999972,0.05872060470324748
Black-and-white Warbler,0.0740954204048985,pre,0.0280725,0.04071707647591487
Indigo Bunting,0.24424666861976724,pre,-0.6779650000000004,0.07250272685690158
Scarlet Tanager,0.06871907202710287,pre,0.10937849999999982,0.06421782686873877
Eastern Phoebe,0.2237710433947549,pre,-0.8045925,0.02561709649863471
Ovenbird,0.08142353890648187,pre,-0.10802950000000022,0.16176342714703923
Black-throated Blue Warbler,0.009651084170385939,pre,-6.412499999999995e-4,0.06076629317218515
Magnolia Warbler,0.053667691379242904,pre,-5.727500000000003e-4,0.04209924665492298
Cape May Warbler,0.014512548405096476,pre,-4.0475000000000016e-4,0.02816432580373737
Barred Owl,0.02179277070732309,pre,0.012272499999999992,0.08437066382448168
Yellow-throated Vireo,0.06437249193547744,pre,0.07380600000000026,0.1627502852993049
Great Horned Owl,0.020439703075494788,pre,0.0017469999999999986,0.08264042320371906
Red-shouldered Hawk,0.013626468716996526,pre,0.021773749999999994,0.02893985125648677
Mute Swan,0.29636970756975484,pre,-0.011328749999999999,0.00425654946431726
Common Loon,0.13145111913461147,pre,-0.028655999999999987,0.01023425739157339
Hooded Merganser,0.3120557128590918,pre,0.019784750000000004,0.00198679800577471
Horned Grebe,0.0855545861010019,pre,8.934240954921058e-5,0.00127971273314169
Yellow-bellied Flycatcher,0.003328785855294406,pre,-0.0017079999999999994,0.10845656535632012
House Sparrow,1.7244068654412157,pre,-1.925235750000013,0.03764395243659849
Chestnut-sided Warbler,0.06948541121681093,pre,0.03627400000000003,0.05891511552472678
Blue-winged Warbler,0.037897867741031634,pre,4.7874999999997225e-4,0.08253098432858752
Red-eyed Vireo,0.21652674324204585,pre,0.5628072499999996,0.13198029983222384
Black-billed Cuckoo,0.010872437253983168,pre,-0.007757750000000008,0.1639654716814939
Northern Waterthrush,0.03276100036001976,pre,0.004470500000000002,0.14192620297777458
Sharp-shinned Hawk,0.007986691242738736,pre,-7.05250000000001e-4,0.00844466435757875
