species,common_name,N,audio_index,time
Actitis macularius,Spotted Sandpiper,0.2073835521553173,-0.6097626405158161,pre
Agelaius phoeniceus,Red-winged Blackbird,0.5919455080722394,-0.10801949465250073,pre
Aix sponsa,Wood Duck,0.4461946539799752,-0.7013724885265519,pre
Anas crecca,Green-winged Teal,0.24168860936184905,-0.6880847434271142,pre
Anas platyrhynchos,Mallard,0.5629932336464698,-0.7267668763942254,pre
Antigone canadensis,Sandhill Crane,0.4251378449757314,-0.4642390269922714,pre
Archilochus colubris,Ruby-throated Hummingbird,0.958170935405283,-0.7107810291851745,pre
Ardea alba,Great Egret,0.6724070184246268,-0.8065267335608414,pre
Ardea herodias,Great Blue Heron,0.5275781529617758,-0.7733141229537233,pre
Astur cooperii,Cooper's Hawk,0.36488216597126977,-0.5641074506956222,pre
Aythya affinis,Lesser Scaup,0.3346167263766768,-0.8463947798521367,pre
Aythya americana,Redhead,0.37899688675456983,-0.8324680371915645,pre
Aythya collaris,Ring-necked Duck,0.3968635222296118,-0.819100532968047,pre
Aythya marila,Greater Scaup,0.25698716156227086,-0.8451898864084743,pre
Aythya valisineria,Canvasback,0.4065236477378595,-0.8384970510044393,pre
Baeolophus bicolor,Tufted Titmouse,0.4067471868272077,0.9829449349406033,pre
Bombycilla cedrorum,Cedar Waxwing,0.2797588409678451,-0.5742690500206021,pre
Branta canadensis,Canada Goose,0.57846676537123,-0.5588809865148447,pre
Bubo virginianus,Great Horned Owl,0.4908954901738025,0.7178757612801967,pre
Bucephala albeola,Bufflehead,0.43845496752913354,-0.8278220700803391,pre
Bucephala clangula,Common Goldeneye,0.39081676371204144,-0.7994067061988044,pre
Buteo jamaicensis,Red-tailed Hawk,0.4011864589424392,-0.737369243891594,pre
Buteo platypterus,Broad-winged Hawk,0.3860727041759542,-0.34721765438342117,pre
Butorides virescens,Green Heron,0.44419821193491266,-0.6176334720293872,pre
Calidris melanotos,Pectoral Sandpiper,0.15560795785351347,-0.7791822409304212,pre
Calidris minutilla,Least Sandpiper,0.16540692536417254,-0.6705961806754852,pre
Calidris pusilla,Semipalmated Sandpiper,0.1277462932748612,-0.7462381373248768,pre
Cardellina pusilla,Wilson's Warbler,0.31860318973601354,0.25862893286632477,pre
Cardinalis cardinalis,Northern Cardinal,0.7117666440344624,0.20371308568582747,pre
Cathartes aura,Turkey Vulture,0.44930845635274125,-0.8473495895857518,pre
Catharus fuscescens,Veery,0.17387209298380998,3.2876428933676434,pre
Catharus guttatus,Hermit Thrush,0.3619160221456641,0.2821580527510016,pre
Catharus ustulatus,Swainson's Thrush,0.305205778776777,2.5843353130053766,pre
Certhia americana,Brown Creeper,0.3683897553564507,0.12964675067579848,pre
Chaetura pelagica,Chimney Swift,0.27030344992345184,0.38134528800136525,pre
Charadrius vociferus,Killdeer,0.2755593013397977,-0.37812150616391865,pre
Chroicocephalus philadelphia,Bonaparte's Gull,0.2423726358026751,-0.7725868099934883,pre
Circus hudsonius,Northern Harrier,0.42748673730478526,-0.7961305423278,pre
Cistothorus palustris,Marsh Wren,0.2765188120291901,2.0018097324911404,pre
Cistothorus stellaris,Sedge Wren,0.2280597728133379,2.851276640257924,pre
Coccyzus americanus,Yellow-billed Cuckoo,0.1601676988356537,0.7497637640916867,pre
Colaptes auratus,Northern Flicker,0.2844080294554404,-0.2366126817575314,pre
Columba livia,Rock Pigeon,0.3732858888083675,-0.7288986190588653,pre
Contopus virens,Eastern Wood-Pewee,0.258684781281212,0.480617517902266,pre
Corthylio calendula,Ruby-crowned Kinglet,0.36351298844672303,-0.22678350307998632,pre
Corvus brachyrhynchos,American Crow,0.5223146456084914,0.6276304786317227,pre
Cyanocitta cristata,Blue Jay,0.6293986646289709,0.7591638824985554,pre
Cygnus buccinator,Trumpeter Swan,0.7101197847298986,-0.6502017815912788,pre
Cygnus olor,Mute Swan,0.5344704939446481,-0.7738098506602765,pre
Dolichonyx oryzivorus,Bobolink,0.2833672619157547,0.1693858676435185,pre
Dryobates pubescens,Downy Woodpecker,0.6250418659013014,-0.4122639293074683,pre
Dryobates villosus,Hairy Woodpecker,0.5598412087657356,0.18026775753586152,pre
Dryocopus pileatus,Pileated Woodpecker,0.5177742736206136,-0.047035267255776454,pre
Dumetella carolinensis,Gray Catbird,0.427322435919118,0.6617455473879175,pre
Empidonax minimus,Least Flycatcher,0.2121426320621777,0.7469591690312674,pre
Empidonax traillii,Willow Flycatcher,0.1659583118207215,1.3188871710100953,pre
Empidonax virescens,Acadian Flycatcher,0.0876559509425716,4.863860855262843,pre
Eremophila alpestris,Horned Lark,0.20519419398274347,-0.42390275841668723,pre
Falco sparverius,American Kestrel,0.44361609687328385,-0.7448392516866397,pre
Fulica americana,American Coot,0.5948574199648782,-0.7299406913154729,pre
Gallinago delicata,Wilson's Snipe,0.23762477066548582,-0.48594678648843953,pre
Gavia immer,Common Loon,0.6356614640518657,-0.660050980600909,pre
Geothlypis trichas,Common Yellowthroat,0.276145177391477,0.4473473390922218,pre
Haemorhous mexicanus,House Finch,0.6858704316246026,-0.2787257762563663,pre
Haemorhous purpureus,Purple Finch,0.7644782937779816,-0.04107608407070365,pre
Haliaeetus leucocephalus,Bald Eagle,0.7421777010192193,-0.7882367548593807,pre
Hirundo rustica,Barn Swallow,0.36371810194897786,-0.5527409699895472,pre
Hydroprogne caspia,Caspian Tern,0.34556760110614465,-0.6637973592766895,pre
Hylocichla mustelina,Wood Thrush,0.19762519906848347,5.690511951808309,pre
Icterus galbula,Baltimore Oriole,0.5081088262306189,-0.32309209742038825,pre
Icterus spurius,Orchard Oriole,0.34284369286699246,0.07226775076164958,pre
Junco hyemalis,Dark-eyed Junco,0.8739148984470698,-0.2986800926313205,pre
Larus delawarensis,Ring-billed Gull,0.37518985620729706,-0.7251940990564412,pre
Larus smithsonianus,American Herring Gull,0.2360470743701783,-0.7341794794942523,pre
Leiothlypis peregrina,Tennessee Warbler,0.18717274457896432,0.3176527704663232,pre
Leiothlypis ruficapilla,Nashville Warbler,0.20834829067788535,0.26266925775873257,pre
Lophodytes cucullatus,Hooded Merganser,0.524409403257372,-0.817004393515421,pre
Mareca americana,American Wigeon,0.23020417570493873,-0.7445164301549445,pre
Mareca strepera,Gadwall,0.27159835138102445,-0.7245170351002034,pre
Megaceryle alcyon,Belted Kingfisher,0.36059890635990655,-0.5178059367606227,pre
Melanerpes carolinus,Red-bellied Woodpecker,0.5123254150681013,-0.22741192698839227,pre
Melanerpes erythrocephalus,Red-headed Woodpecker,0.678493878702574,-0.3599488130829573,pre
Meleagris gallopavo,Wild Turkey,0.6435980668065318,-0.5964322520536565,pre
Melospiza georgiana,Swamp Sparrow,0.16591426796531178,0.09846674799789915,pre
Melospiza melodia,Song Sparrow,0.3378555578615567,0.056216128404891645,pre
Mergus merganser,Common Merganser,0.4842117361275369,-0.8057529346158766,pre
Mergus serrator,Red-breasted Merganser,0.3698097336461956,-0.8441821435314464,pre
Mniotilta varia,Black-and-white Warbler,0.32853814735817843,-0.0799471853908042,pre
Molothrus ater,Brown-headed Cowbird,0.3711148972106276,-0.3115804025658777,pre
Myiarchus crinitus,Great Crested Flycatcher,0.22203921939338433,0.585519600413197,pre
Nannopterum auritum,Double-crested Cormorant,0.48720789661688507,-0.822586123628847,pre
Oxyura jamaicensis,Ruddy Duck,0.3609329387997747,-0.829354438599549,pre
Pandion haliaetus,Osprey,0.5739667357894314,-0.6927231224774173,pre
Parkesia noveboracensis,Northern Waterthrush,0.18906010738610862,1.8461147786021423,pre
Passer domesticus,House Sparrow,0.6506600024622085,-0.1384303234964461,pre
Passerculus sandwichensis,Savannah Sparrow,0.12803203478884642,-0.1616997023498459,pre
Passerella iliaca,Fox Sparrow,0.43151523660835717,0.5213692907554002,pre
Passerina cyanea,Indigo Bunting,0.23179763090178046,0.5249501624632106,pre
Pelecanus erythrorhynchos,American White Pelican,0.5777011759750592,-0.8507154063752302,pre
Petrochelidon pyrrhonota,Cliff Swallow,0.3057360764632407,-0.4349225890678657,pre
Phasianus colchicus,Ring-necked Pheasant,0.4783179407396066,-0.4175867511070042,pre
Pheucticus ludovicianus,Rose-breasted Grosbeak,0.4581929735416726,0.06302057145412561,pre
Pipilo erythrophthalmus,Eastern Towhee,0.268291257770724,1.4669417891575167,pre
Piranga olivacea,Scarlet Tanager,0.2162614367964374,0.36728423554314377,pre
Podiceps auritus,Horned Grebe,0.33414032347355804,-0.8304605915480462,pre
Podilymbus podiceps,Pied-billed Grebe,0.41379111179316813,-0.7250638889026227,pre
Poecile atricapillus,Black-capped Chickadee,0.7426727055861122,0.3720963429846743,pre
Polioptila caerulea,Blue-gray Gnatcatcher,0.17527260144380383,-0.06867592360114512,pre
Pooecetes gramineus,Vesper Sparrow,0.1341723392208229,-0.07442401113718512,pre
Porzana carolina,Sora,0.3153086906536183,0.4735905035704693,pre
Progne subis,Purple Martin,0.25075041453541747,-0.14718489045580574,pre
Quiscalus quiscula,Common Grackle,0.4611084492106002,-0.3065125014914977,pre
Regulus satrapa,Golden-crowned Kinglet,0.2906961981333857,0.2702409759933661,pre
Riparia riparia,Bank Swallow,0.2491635570132813,-0.6023229287713212,pre
Sayornis phoebe,Eastern Phoebe,0.3754753630890457,-0.367307605310642,pre
Seiurus aurocapilla,Ovenbird,0.18772680204872644,2.223627402850709,pre
Setophaga americana,Northern Parula,0.13375011663599876,0.4110691683532123,pre
Setophaga coronata,Yellow-rumped Warbler,0.5135760158297006,-0.47507078869365676,pre
Setophaga fusca,Blackburnian Warbler,0.2355187665932588,-0.029181189057796705,pre
Setophaga magnolia,Magnolia Warbler,0.31378240121881096,-0.05364377282747253,pre
Setophaga palmarum,Palm Warbler,0.4315232051829273,-0.5816892032393105,pre
Setophaga pensylvanica,Chestnut-sided Warbler,0.2616624035719899,0.26637089917967127,pre
Setophaga petechia,Yellow Warbler,0.29862507627985796,0.03975961584140015,pre
Setophaga pinus,Pine Warbler,0.17025239584528945,0.1439538609963378,pre
Setophaga ruticilla,American Redstart,0.32754832407207723,0.46697983057714826,pre
Setophaga striata,Blackpoll Warbler,0.23265679102105044,-0.11745320197941986,pre
Setophaga virens,Black-throated Green Warbler,0.16614669022966314,-0.06640761402656051,pre
Sialia sialis,Eastern Bluebird,0.4813919886834261,-0.6072522594909827,pre
Sitta canadensis,Red-breasted Nuthatch,0.5789904265315656,0.17584468956097984,pre
Sitta carolinensis,White-breasted Nuthatch,0.6023100143272937,-0.10645529459124943,pre
Spatula clypeata,Northern Shoveler,0.40397699934545633,-0.8149474228869289,pre
Spatula discors,Blue-winged Teal,0.45411350375118564,-0.7849363985867338,pre
Sphyrapicus varius,Yellow-bellied Sapsucker,0.3809132903254815,-0.4025465044198349,pre
Spinus pinus,Pine Siskin,0.5290503333515599,-0.1043926481468924,pre
Spinus tristis,American Goldfinch,0.5953463935138471,-0.30542303087999134,pre
Spiza americana,Dickcissel,0.34169521176644785,0.7618708708976235,pre
Spizella pallida,Clay-colored Sparrow,0.3603227177676753,-0.14777871728069822,pre
Spizella passerina,Chipping Sparrow,0.40878303993009585,0.05194452849662272,pre
Spizella pusilla,Field Sparrow,0.2989643847376976,0.5445020829011872,pre
Spizelloides arborea,American Tree Sparrow,0.49243924444142484,-0.4254555727908966,pre
Stelgidopteryx serripennis,Northern Rough-winged Swallow,0.2130108472003193,-0.5582150443332954,pre
Sterna forsteri,Forster's Tern,0.36545586184288364,-0.7026909561929374,pre
Strix varia,Barred Owl,0.6091970418098072,0.7508031341702808,pre
Sturnella magna,Eastern Meadowlark,0.29951178610272194,0.3537828586034336,pre
Sturnus vulgaris,European Starling,0.4024057919363436,-0.4506401768831818,pre
Tachycineta bicolor,Tree Swallow,0.4091608427529673,-0.6231355830537926,pre
Thryothorus ludovicianus,Carolina Wren,0.12066547349660296,2.443308422384972,pre
Toxostoma rufum,Brown Thrasher,0.37491662723772673,0.3252608318890611,pre
Tringa flavipes,Lesser Yellowlegs,0.20592495999635776,-0.6424314361508067,pre
Tringa melanoleuca,Greater Yellowlegs,0.2319082749778857,-0.5235437883394216,pre
